accession	enclosure_class	carbon_pct_earth	light	hardware	tissue	set	n	median	shift	p	predicted
OSD-321	sealed	1	dark	BRIC-PDFU	seedlings	carbon_starvation_DIN	5	-1.83352929735544	-1.8527409244307205	0.0007279797673637	up
OSD-321	sealed	1	dark	BRIC-PDFU	seedlings	fermentation	6	-0.2839264115700565	-0.3030779407154507	0.9043275839670878	none
OSD-321	sealed	1	dark	BRIC-PDFU	seedlings	hypoxia_responsive	3	-0.0102419455050029	-0.0293875987067662	0.8339994014228987	none
OSD-321	sealed	1	dark	BRIC-PDFU	seedlings	photosynthesis_apparatus	31	1.38352497443858	1.3651383800067929	8.817887126372347e-07	down
OSD-321	sealed	1	dark	BRIC-PDFU	seedlings	rubisco	5	1.86323626544472	1.8441632869970268	0.0217124250780164	down
OSD-678-light	tape	90	light	CARA square dish	leaves	ath00630	78	-0.1432156390329348	-0.1432156390329348	0.1093877359181625	none
OSD-678-light	tape	90	light	CARA square dish	leaves	ath00710	70	-0.31840418171609	-0.31840418171609	0.0025313144903863	down
OSD-678-light	tape	90	light	CARA square dish	leaves	ath00500	163	-0.114380793796347	-0.114380793796347	0.0528721242143512	down
OSD-678-light	tape	90	light	CARA square dish	leaves	ath00010	117	-0.189773619534207	-0.189773619534207	0.1411029829102487	
OSD-678-light	tape	90	light	CARA square dish	leaves	photorespiration_core	13	-1.15554529970997	-1.15554529970997	0.004964943657363	none
OSD-678-light	tape	90	light	CARA square dish	leaves	carbon_starvation_DIN	5	0.737002506754996	0.737002506754996	0.0957386538292141	up
OSD-678-light	tape	90	light	CARA square dish	leaves	fermentation	6	0.508722241881941	0.508722241881941	0.6118125506122585	none
OSD-678-light	tape	90	light	CARA square dish	leaves	hypoxia_responsive	3	0.139367577077473	0.139367577077473	0.7695507020638385	none
OSD-678-light	tape	90	light	CARA square dish	leaves	photosynthesis_apparatus	31	-1.84034934223035	-1.84034934223035	2.8836924729461994e-14	down
OSD-678-light	tape	90	light	CARA square dish	leaves	rubisco	5	-2.89862958184324	-2.89862958184324	0.0248132904934038	down
OSD-678-dark	tape	90	dark	CARA square dish	leaves	ath00630	78	0.2595626388879665	0.2840432430495646	1.4705286326204288e-05	none
OSD-678-dark	tape	90	dark	CARA square dish	leaves	ath00710	70	0.0800718583813639	0.1040617891096689	0.0216259352636375	down
OSD-678-dark	tape	90	dark	CARA square dish	leaves	ath00500	163	-0.0780573265992252	-0.0548047075377167	0.7375458176960055	down
OSD-678-dark	tape	90	dark	CARA square dish	leaves	ath00010	117	-0.004739553622203	0.0189943730113072	0.1102001731362184	
OSD-678-dark	tape	90	dark	CARA square dish	leaves	photorespiration_core	13	0.577252080986968	0.6013688344314196	0.0010657301435486	none
OSD-678-dark	tape	90	dark	CARA square dish	leaves	carbon_starvation_DIN	5	2.04372934187524	2.0675371461453813	0.0070412546219779	up
OSD-678-dark	tape	90	dark	CARA square dish	leaves	fermentation	6	-1.103437904283254	-1.0799414127551126	0.1499626664285245	none
OSD-678-dark	tape	90	dark	CARA square dish	leaves	hypoxia_responsive	3	-0.060033065247892	-0.0365329986941934	0.7728947654288816	none
OSD-678-dark	tape	90	dark	CARA square dish	leaves	photosynthesis_apparatus	31	2.43717285535273	2.4616633206725123	3.221649399068511e-17	down
OSD-678-dark	tape	90	dark	CARA square dish	leaves	rubisco	5	1.18240047866275	1.2063897364457874	0.0019588341208034	down
OSD-427	vented	100	light	VEGGIE (VPS)	leaf	ath00630	80	-0.1183136502085115	-0.1183136502085115	1.329871991931224e-05	none
OSD-427	vented	100	light	VEGGIE (VPS)	leaf	ath00710	70	-0.131498784671196	-0.131498784671196	2.9206697813184008e-06	down
OSD-427	vented	100	light	VEGGIE (VPS)	leaf	ath00500	173	0.0	0.0	0.4481171856571374	down
OSD-427	vented	100	light	VEGGIE (VPS)	leaf	ath00010	118	-0.08033051348682	-0.08033051348682	0.0037906344607913	
OSD-427	vented	100	light	VEGGIE (VPS)	leaf	photorespiration_core	13	-0.21274752077047	-0.21274752077047	0.0011883409814875	none
OSD-427	vented	100	light	VEGGIE (VPS)	leaf	carbon_starvation_DIN	5	0.419721594940997	0.419721594940997	0.0024831481048308	up
OSD-427	vented	100	light	VEGGIE (VPS)	leaf	fermentation	6	0.323150711433363	0.323150711433363	0.0067510378043688	none
OSD-427	vented	100	light	VEGGIE (VPS)	leaf	hypoxia_responsive	3	-0.20489453690127	-0.20489453690127	0.0717188102207127	none
OSD-427	vented	100	light	VEGGIE (VPS)	leaf	photosynthesis_apparatus	31	0.0055526580885234	0.0055526580885234	0.9108315931085562	down
OSD-427	vented	100	light	VEGGIE (VPS)	leaf	rubisco	5	-0.329548785354939	-0.329548785354939	0.0874215042112907	down
OSD-7-shoot	vented	100	light	ABRS	shoots	ath00630	73	0.047062	0.0561315	0.05444899007799271	none
OSD-7-shoot	vented	100	light	ABRS	shoots	ath00710	64	-0.007068	0.001963000000000001	0.8406792603196811	down
OSD-7-shoot	vented	100	light	ABRS	shoots	ath00500	174	-0.027874	-0.018985000000000002	0.07354233814863105	down
OSD-7-shoot	vented	100	light	ABRS	shoots	ath00010	114	-0.0131795	-0.004205500000000001	0.8698609129819912	
OSD-7-shoot	vented	100	light	ABRS	shoots	photorespiration_core	13	0.00634	0.015382999999999999	0.42225229386887886	none
OSD-7-shoot	vented	100	light	ABRS	shoots	carbon_starvation_DIN	5	0.268801	0.27784400000000004	0.004223505670321853	up
OSD-7-shoot	vented	100	light	ABRS	shoots	fermentation	4	-0.0393045	-0.0302805	0.6200777017108865	none
OSD-7-shoot	vented	100	light	ABRS	shoots	hypoxia_responsive	2				none
OSD-7-shoot	vented	100	light	ABRS	shoots	photosynthesis_apparatus	28	-0.1457945	-0.1368925	6.576239436861453e-06	down
OSD-7-shoot	vented	100	light	ABRS	shoots	rubisco	1				down
OSD-7-shoot	vented	100	light	ABRS	shoots	ath04141	204	0.0007695	0.009823499999999999	0.20666123336186426	
OSD-7-shoot	vented	100	light	ABRS	shoots	cell_wall	295	-0.05396	-0.0455645	3.684124329544334e-07	
